"Size of n","Time","Operation"
"980","0.000063896179199","access"
"990","0.000000000000000","insert"
"990","0.000000000000000","delete"
"990","0.000066995620728","access"
"1000","0.000000000000000","insert"
"1000","0.000000715255737","delete"
"1000","0.000064134597778","access"
"1010","0.000000953674316","insert"
"1010","0.000000953674316","delete"
"1010","0.000066995620728","access"
"1020","0.000000000000000","insert"
"1020","0.000000000000000","delete"
"1020","0.000067949295044","access"
"1030","0.000000953674316","insert"
"1030","0.000000953674316","delete"
"1030","0.000070810317993","access"
"1040","0.000000715255737","insert"
"1040","0.000001192092896","delete"
"1040","0.000102996826172","access"
"1050","0.000000953674316","insert"
"1050","0.000001907348633","delete"
"1050","0.000069856643677","access"
"1060","0.000000000000000","insert"
"1060","0.000000953674316","delete"
"1060","0.000071048736572","access"
"1070","0.000001192092896","insert"
"1070","0.000000953674316","delete"
"1070","0.000072240829468","access"
"1080","0.000000953674316","insert"
"1080","0.000000000000000","delete"
"1080","0.000070810317993","access"
"1090","0.000000000000000","insert"
"1090","0.000001192092896","delete"
"1090","0.000076055526733","access"
"1100","0.000000953674316","insert"
"1100","0.000000953674316","delete"
"1100","0.000093936920166","access"
"1110","0.000000715255737","insert"
"1110","0.000000953674316","delete"
"1110","0.000080108642578","access"
"1120","0.000000715255737","insert"
"1120","0.000000953674316","delete"
"1120","0.000073909759521","access"
"1130","0.000000000000000","insert"
"1130","0.000001192092896","delete"
"1130","0.000076055526733","access"
"1140","0.000001192092896","insert"
"1140","0.000000953674316","delete"
"1140","0.000074863433838","access"
"1150","0.000000715255737","insert"
"1150","0.000000953674316","delete"
"1150","0.000075817108154","access"
"1160","0.000000000000000","insert"
"1160","0.000000000000000","delete"
"1160","0.000079154968262","access"
"1170","0.000000953674316","insert"
"1170","0.000000953674316","delete"
"1170","0.000083923339844","access"
"1180","0.000000715255737","insert"
"1180","0.000001192092896","delete"
"1180","0.000079870223999","access"
"1190","0.000000953674316","insert"
"1190","0.000000715255737","delete"
"1190","0.000083923339844","access"
"1200","0.000000953674316","insert"
"1200","0.000000953674316","delete"
"1200","0.000081062316895","access"
"1210","0.000001192092896","insert"
"1210","0.000000953674316","delete"
"1210","0.000082015991211","access"
"1220","0.000000953674316","insert"
"1220","0.000000000000000","delete"
"1220","0.000080823898315","access"
"1230","0.000000000000000","insert"
"1230","0.000000000000000","delete"
"1230","0.000085115432739","access"
"1240","0.000000000000000","insert"
"1240","0.000000953674316","delete"
"1240","0.000095844268799","access"
"1250","0.000000953674316","insert"
"1250","0.000000953674316","delete"
"1250","0.000087022781372","access"
"1260","0.000000953674316","insert"
"1260","0.000002145767212","delete"
"1260","0.000088930130005","access"
"1270","0.000000953674316","insert"
"1270","0.000001192092896","delete"
"1270","0.000090837478638","access"
"1280","0.000000953674316","insert"
"1280","0.000001192092896","delete"
"1280","0.000092029571533","access"
"1290","0.000001192092896","insert"
"1290","0.000001192092896","delete"
"1290","0.000087261199951","access"
"1300","0.000000715255737","insert"
"1300","0.000000953674316","delete"
"1300","0.000098943710327","access"
"1310","0.000000953674316","insert"
"1310","0.000000715255737","delete"
"1310","0.000103712081909","access"
"1320","0.000000000000000","insert"
"1320","0.000000000000000","delete"
"1320","0.000091075897217","access"
"1330","0.000000000000000","insert"
"1330","0.000000953674316","delete"
"1330","0.000089168548584","access"
"1340","0.000000953674316","insert"
"1340","0.000000953674316","delete"
"1340","0.000114202499390","access"
"1350","0.000000953674316","insert"
"1350","0.000001192092896","delete"
"1350","0.000093936920166","access"
"1360","0.000000000000000","insert"
"1360","0.000000953674316","delete"
"1360","0.000099897384644","access"
"1370","0.000000000000000","insert"
"1370","0.000000000000000","delete"
"1370","0.000097990036011","access"
"1380","0.000000000000000","insert"
"1380","0.000000953674316","delete"
"1380","0.000092983245850","access"
"1390","0.000000000000000","insert"
"1390","0.000001192092896","delete"
"1390","0.000092267990112","access"
"1400","0.000000000000000","insert"
"1400","0.000000953674316","delete"
"1400","0.000094890594482","access"
"1410","0.000000000000000","insert"
"1410","0.000000953674316","delete"
"1410","0.000096082687378","access"
"1420","0.000001192092896","insert"
"1420","0.000001192092896","delete"
"1420","0.000096082687378","access"
"1430","0.000000000000000","insert"
"1430","0.000001192092896","delete"
"1430","0.000096082687378","access"
"1440","0.000000953674316","insert"
"1440","0.000000953674316","delete"
"1440","0.000093936920166","access"
"1450","0.000000953674316","insert"
"1450","0.000001192092896","delete"
"1450","0.000103950500488","access"
"1460","0.000000953674316","insert"
"1460","0.000000953674316","delete"
"1460","0.000106096267700","access"
"1470","0.000000953674316","insert"
"1470","0.000000000000000","delete"
"1470","0.000097036361694","access"
"1480","0.000000953674316","insert"
"1480","0.000000953674316","delete"
"1480","0.000097990036011","access"
"1490","0.000000000000000","insert"
"1490","0.000000000000000","delete"
"1490","0.000098943710327","access"
"1500","0.000000953674316","insert"
"1500","0.000000953674316","delete"
"1500","0.000098943710327","access"
"1510","0.000000953674316","insert"
"1510","0.000000000000000","delete"
"1510","0.000101089477539","access"
"1520","0.000000953674316","insert"
"1520","0.000000953674316","delete"
"1520","0.000102996826172","access"
"1530","0.000000953674316","insert"
"1530","0.000000953674316","delete"
"1530","0.000105857849121","access"
"1540","0.000000000000000","insert"
"1540","0.000000000000000","delete"
"1540","0.000108718872070","access"
"1550","0.000000953674316","insert"
"1550","0.000000953674316","delete"
"1550","0.000103950500488","access"
"1560","0.000000953674316","insert"
"1560","0.000000000000000","delete"
"1560","0.000109195709229","access"
"1570","0.000000000000000","insert"
"1570","0.000000953674316","delete"
"1570","0.000104904174805","access"
"1580","0.000000000000000","insert"
"1580","0.000000953674316","delete"
"1580","0.000104188919067","access"
"1590","0.000000000000000","insert"
"1590","0.000000953674316","delete"
"1590","0.000111818313599","access"
"1600","0.000000000000000","insert"
"1600","0.000000953674316","delete"
"1600","0.000108003616333","access"
"1610","0.000000953674316","insert"
"1610","0.000000000000000","delete"
"1610","0.000110149383545","access"
"1620","0.000001192092896","insert"
"1620","0.000000953674316","delete"
"1620","0.000108003616333","access"
"1630","0.000000715255737","insert"
"1630","0.000000953674316","delete"
"1630","0.000112056732178","access"
"1640","0.000001192092896","insert"
"1640","0.000000953674316","delete"
"1640","0.000109910964966","access"
"1650","0.000000953674316","insert"
"1650","0.000000000000000","delete"
"1650","0.000109672546387","access"
"1660","0.000000000000000","insert"
"1660","0.000000000000000","delete"
"1660","0.000122785568237","access"
"1670","0.000000000000000","insert"
"1670","0.000000953674316","delete"
"1670","0.000112295150757","access"
"1680","0.000000000000000","insert"
"1680","0.000000000000000","delete"
"1680","0.000112295150757","access"
"1690","0.000000953674316","insert"
"1690","0.000000953674316","delete"
"1690","0.000256061553955","access"
"1700","0.000001192092896","insert"
"1700","0.000000000000000","delete"
"1700","0.000114202499390","access"
"1710","0.000001192092896","insert"
"1710","0.000000953674316","delete"
"1710","0.000113964080811","access"
"1720","0.000000953674316","insert"
"1720","0.000000000000000","delete"
"1720","0.000115871429443","access"
"1730","0.000000953674316","insert"
"1730","0.000000000000000","delete"
"1730","0.000176906585693","access"
"1740","0.000000953674316","insert"
"1740","0.000000953674316","delete"
"1740","0.000118017196655","access"
"1750","0.000000953674316","insert"
"1750","0.000000953674316","delete"
"1750","0.000128030776978","access"
"1760","0.000000953674316","insert"
"1760","0.000000000000000","delete"
"1760","0.000118017196655","access"
"1770","0.000001192092896","insert"
"1770","0.000000953674316","delete"
"1770","0.000122785568237","access"
"1780","0.000001192092896","insert"
"1780","0.000001192092896","delete"
"1780","0.000121831893921","access"
"1790","0.000000953674316","insert"
"1790","0.000000000000000","delete"
"1790","0.000121831893921","access"
"1800","0.000000000000000","insert"
"1800","0.000000000000000","delete"
"1800","0.000122785568237","access"
"1810","0.000000953674316","insert"
"1810","0.000000953674316","delete"
"1810","0.000124216079712","access"
"1820","0.000000000000000","insert"
"1820","0.000001192092896","delete"
"1820","0.000127077102661","access"
"1830","0.000000000000000","insert"
"1830","0.000000000000000","delete"
"1830","0.000125885009766","access"
"1840","0.000000000000000","insert"
"1840","0.000000000000000","delete"
"1840","0.000128030776978","access"
"1850","0.000000953674316","insert"
"1850","0.000000953674316","delete"
"1850","0.000126123428345","access"
"1860","0.000001192092896","insert"
"1860","0.000000953674316","delete"
"1860","0.000125885009766","access"
"1870","0.000000715255737","insert"
"1870","0.000000000000000","delete"
"1870","0.000129938125610","access"
"1880","0.000000000000000","insert"
"1880","0.000000715255737","delete"
"1880","0.000126838684082","access"
"1890","0.000001192092896","insert"
"1890","0.000000000000000","delete"
"1890","0.000131130218506","access"
"1900","0.000000953674316","insert"
"1900","0.000000953674316","delete"
"1900","0.000125885009766","access"
"1910","0.000000715255737","insert"
"1910","0.000000000000000","delete"
"1910","0.000128030776978","access"
"1920","0.000000953674316","insert"
"1920","0.000001192092896","delete"
"1920","0.000130176544189","access"
"1930","0.000000953674316","insert"
"1930","0.000000953674316","delete"
"1930","0.000132799148560","access"
"1940","0.000000953674316","insert"
"1940","0.000000000000000","delete"
"1940","0.000129938125610","access"
"1950","0.000000000000000","insert"
"1950","0.000000000000000","delete"
"1950","0.000134944915771","access"
"1960","0.000000000000000","insert"
"1960","0.000000953674316","delete"
"1960","0.000132322311401","access"
"1970","0.000001192092896","insert"
"1970","0.000001192092896","delete"
"1970","0.000133991241455","access"
"1980","0.000000953674316","insert"
"1980","0.000000000000000","delete"
"1980","0.000134229660034","access"
"1990","0.000000953674316","insert"
"1990","0.000000000000000","delete"
"1990","0.000163078308105","access"
"2000","0.000001192092896","insert"
"2000","0.000000000000000","delete"
"2000","0.000134944915771","access"
"2010","0.000000000000000","insert"
"2010","0.000001192092896","delete"
"2010","0.000135898590088","access"
"2020","0.000000953674316","insert"
"2020","0.000000953674316","delete"
"2020","0.000138998031616","access"
"2030","0.000000000000000","insert"
"2030","0.000001192092896","delete"
"2030","0.000143051147461","access"
"2040","0.000001192092896","insert"
"2040","0.000000953674316","delete"
"2040","0.000138044357300","access"
"2050","0.000000000000000","insert"
"2050","0.000000000000000","delete"
"2050","0.000142097473145","access"
"2060","0.000000953674316","insert"
"2060","0.000001192092896","delete"
"2060","0.000221967697144","access"
"2070","0.000000000000000","insert"
"2070","0.000000000000000","delete"
"2070","0.000143051147461","access"
"2080","0.000000953674316","insert"
"2080","0.000000000000000","delete"
"2080","0.000139951705933","access"
"2090","0.000000000000000","insert"
"2090","0.000000000000000","delete"
"2090","0.000144004821777","access"
"2100","0.000002145767212","insert"
"2100","0.000000953674316","delete"
"2100","0.000143051147461","access"
"2110","0.000000000000000","insert"
"2110","0.000000953674316","delete"
"2110","0.000147342681885","access"
"2120","0.000000953674316","insert"
"2120","0.000000953674316","delete"
"2120","0.000152826309204","access"
"2130","0.000000000000000","insert"
"2130","0.000000953674316","delete"
"2130","0.000159978866577","access"
"2140","0.000000000000000","insert"
"2140","0.000000000000000","delete"
"2140","0.000145196914673","access"
